system:index,clim_et_annual,clim_prec,clim_prec_seas,clim_tmax,clim_tmean,clim_tmin,crop_label,.geo
1418,309.4,499.0,83.0,346.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.10811643068163,39.552095864066466]}"
1419,323.3,475.0,86.0,345.0,162.0,33.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50148411931573,38.693755610090264]}"
1420,517.3,469.0,84.0,355.0,164.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70037112321978,38.844672577822344]}"
1421,197.7,541.0,83.0,350.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83538791042295,39.40360434760151]}"
1422,382.1,641.0,84.0,355.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.51684531067417,39.27963683839302]}"
1423,285.1,515.0,83.0,346.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04882762192975,39.55937221786783]}"
1424,360.7,480.0,83.0,356.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71034242287351,39.01148972608334]}"
1425,453.0,467.0,86.0,356.0,163.0,25.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.76397184533545,38.84655903991899]}"
1426,212.0,464.0,86.0,358.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8830884520097,38.84790651284517]}"
1427,249.1,489.0,84.0,345.0,160.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.09518069059033,39.51005470876967]}"
1428,327.6,489.0,84.0,349.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.92998050984073,39.36452763274231]}"
1429,200.2,580.0,82.0,349.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83996931837197,39.50493431165019]}"
1430,505.2,560.0,84.0,355.0,165.0,25.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70064061780502,39.28772167595009]}"
1431,418.3,483.0,84.0,356.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.720044227942,39.05730380557343]}"
1432,453.1,451.0,86.0,357.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88416643035063,38.981036837951685]}"
1433,332.1,451.0,86.0,358.0,163.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.91192437262993,38.9427686068482]}"
1434,259.5,457.0,83.0,343.0,159.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.22858051028206,39.433787741147924]}"
1435,302.5,433.0,84.0,351.0,159.0,16.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13075397584146,39.152974383332165]}"
1436,200.9,637.0,82.0,348.0,162.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79119079844426,39.57850633341958]}"
1437,384.0,549.0,86.0,354.0,166.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.51280289189563,39.10230940130782]}"
1438,271.8,470.0,83.0,345.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1566254560241,39.48283575566085]}"
1439,215.2,604.0,83.0,350.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78957383093285,39.50547330082066]}"
1440,477.4,438.0,86.0,349.0,158.0,15.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.19112076293428,39.19501553862896]}"
1441,369.4,464.0,87.0,358.0,163.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89467671917484,38.840630159043805]}"
1442,366.0,470.0,84.0,355.0,164.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7251646250615,38.888061206045315]}"
1443,311.0,617.0,82.0,348.0,162.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81814025696787,39.5771588604934]}"
1444,265.5,502.0,84.0,349.0,162.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90276155673192,39.37261247029939]}"
1445,366.3,434.0,83.0,352.0,161.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96339783840997,39.15378286708787]}"
1446,206.2,449.0,85.0,344.0,159.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.21268032975314,39.37503792156651]}"
1447,371.4,666.0,82.0,351.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7305545167662,39.56368413123161]}"
1448,335.1,441.0,87.0,349.0,159.0,14.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.21133285682697,39.208490267890745]}"
1449,143.1,440.0,85.0,347.0,159.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.17225614196778,39.32167799368981]}"
1450,447.4,445.0,85.0,347.0,158.0,15.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23612635866867,39.268587560398345]}"
1451,262.9,550.0,84.0,351.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8003536143423,39.386087199561175]}"
1452,392.7,447.0,83.0,347.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.10461300107357,39.345124022605326]}"
1453,312.0,498.0,83.0,349.0,162.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90734296468092,39.36264117064566]}"
1454,494.9,475.0,84.0,353.0,164.0,28.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64835866826927,38.84655903991899]}"
1455,413.8,462.0,86.0,358.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8830884520097,38.857608317913666]}"
1456,320.4,471.0,83.0,346.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07200415626004,39.42947582778415]}"
1457,332.5,449.0,84.0,346.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.12671155706292,39.36210218147519]}"
1458,450.7,479.0,87.0,347.0,163.0,32.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52061823486747,38.73606625997229]}"
1459,182.6,470.0,83.0,343.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.17522058240536,39.49334604448505]}"
1460,332.8,428.0,85.0,349.0,159.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07577708045334,39.23705669392575]}"
1461,330.4,431.0,85.0,347.0,159.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.10676895775546,39.26292817410839]}"
1462,267.3,467.0,85.0,345.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15689495060933,39.46855254264335]}"
1463,229.6,438.0,86.0,349.0,159.0,15.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.19974458966183,39.21819207295924]}"
1464,295.3,448.0,84.0,346.0,160.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.19785812756518,39.3666835894242]}"
1465,287.2,603.0,84.0,356.0,166.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.51980975111177,39.22412095383443]}"
1466,313.3,452.0,84.0,346.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08386191801041,39.359676730208065]}"
1467,291.2,621.0,84.0,354.0,164.0,23.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70010162863454,39.43890813826741]}"
1468,456.0,445.0,85.0,356.0,162.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9469586687106,38.9864267296564]}"
1469,338.4,447.0,83.0,347.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04721065441834,39.31844405866698]}"
1470,425.5,561.0,87.0,354.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46375487738271,39.08587023160843]}"
1471,310.3,610.0,83.0,351.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78283646630196,39.50547330082066]}"
1472,450.7,472.0,84.0,355.0,164.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7019880907312,38.9292938775864]}"
1473,333.6,620.0,85.0,356.0,166.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.51765379442988,39.241907596459995]}"
1474,404.3,487.0,83.0,351.0,162.0,23.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87096119567408,39.27667239795542]}"
1475,237.4,613.0,82.0,349.0,162.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81086390316648,39.556138282845005]}"
1476,437.4,641.0,84.0,355.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.51738429984465,39.27748088171113]}"
1477,443.9,484.0,83.0,346.0,161.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.02484260384375,39.42893683861368]}"
1478,283.1,508.0,83.0,355.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72166119545342,39.15782528586641]}"
1479,343.9,480.0,84.0,350.0,164.0,30.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5591559605562,38.80694333588932]}"
1480,266.3,477.0,86.0,349.0,163.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5553830363629,38.761937740154934]}"
1481,310.5,534.0,85.0,351.0,165.0,29.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43222401091012,38.92040055627362]}"
1482,394.1,553.0,85.0,353.0,165.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4810025308378,39.07805488863659]}"
1483,288.7,466.0,84.0,347.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07146516708957,39.410880701402874]}"
1484,286.4,423.0,83.0,351.0,160.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0040915207806,39.16860506927584]}"
1485,369.8,425.0,84.0,351.0,160.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.01298484209337,39.134379256950886]}"
1486,238.4,490.0,84.0,345.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13290993252335,39.549670412799344]}"
1487,257.7,666.0,83.0,353.0,164.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69120830732177,39.51598358964486]}"
1488,319.7,539.0,84.0,354.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70710848785069,39.23570922099957]}"
1489,252.2,473.0,83.0,344.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.17737653908725,39.50116138745689]}"
1490,166.9,596.0,83.0,351.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7822974771315,39.47448142351854]}"
1491,328.3,449.0,85.0,344.0,159.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.25040957168616,39.394711026288725]}"
1492,308.8,454.0,84.0,346.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08790433678895,39.3666835894242]}"
1493,410.0,465.0,88.0,346.0,160.0,29.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6734216646962,38.625303985440354]}"
1494,403.7,472.0,84.0,354.0,164.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.66749278382102,38.859225285425076]}"
1495,442.4,506.0,83.0,350.0,162.0,23.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86557130396938,39.33946463631538]}"
1496,412.3,455.0,84.0,349.0,161.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97229115972277,39.297692975603816]}"
1497,435.7,430.0,85.0,352.0,161.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97175217055229,39.15189640499122]}"
1498,341.7,575.0,85.0,356.0,166.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56643231435757,39.194476549458486]}"
1499,385.9,441.0,86.0,348.0,159.0,15.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.22399910233305,39.259963733670794]}"
1500,379.5,656.0,83.0,352.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71276787414064,39.524876910957644]}"
1501,256.3,471.0,84.0,345.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.16444079899594,39.483644239416556]}"
1502,341.7,575.0,85.0,356.0,166.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56346787391998,39.193668065702774]}"
1503,290.5,564.0,82.0,352.0,163.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.76235487782404,39.37288196488462]}"
1504,383.0,451.0,86.0,358.0,163.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.91515830765277,38.937378715143474]}"
1505,306.7,516.0,82.0,350.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86422383104319,39.36048521396377]}"
1506,434.6,588.0,83.0,356.0,166.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56804928186898,39.23004983470962]}"
1507,271.3,444.0,86.0,338.0,158.0,30.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.59122581619926,38.50322293832851]}"
1508,263.8,450.0,84.0,347.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05394801904923,39.33811716338919]}"
1509,347.9,498.0,83.0,349.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.91434982389706,39.37234297571415]}"
1510,340.4,451.0,86.0,357.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88335794659494,38.96594514117848]}"
1511,283.2,570.0,86.0,354.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46510235030888,39.115514635984376]}"
1512,424.3,438.0,84.0,350.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95989440880192,39.22331247007872]}"
1513,359.6,460.0,84.0,354.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85236606929281,39.11012474427966]}"
1514,322.8,429.0,85.0,353.0,160.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.99412022112688,39.10662131467159]}"
1515,335.5,523.0,85.0,353.0,165.0,28.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50067563556001,38.99828449140678]}"
1516,329.7,464.0,87.0,357.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86368484187273,38.83901319153239]}"
1517,143.9,586.0,84.0,349.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83026751330347,39.514636116718684]}"
1518,241.7,602.0,82.0,350.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79280776595569,39.501969871212594]}"
1519,487.1,443.0,87.0,350.0,158.0,14.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.20405650302561,39.17264748805438]}"
1520,251.4,578.0,83.0,353.0,164.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74106480559041,39.36964802986179]}"
1521,394.7,479.0,86.0,348.0,163.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53732689915209,38.751427451330734]}"
1522,327.1,475.0,84.0,346.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04074278437267,39.410880701402874]}"
1523,360.7,435.0,85.0,348.0,159.0,16.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.16390180982546,39.25053142318754]}"
1524,352.8,561.0,84.0,349.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85128809095187,39.47502041268901]}"
1525,327.6,478.0,85.0,354.0,164.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64916715202497,38.91770561042126]}"
1526,334.5,645.0,83.0,351.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74753267563605,39.53377023227043]}"
1527,260.8,463.0,86.0,357.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84616769383238,38.852757415379415]}"
1528,391.7,482.0,84.0,356.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73109350593668,39.0645801593748]}"
1529,265.2,619.0,83.0,352.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75400054568172,39.496040990337406]}"
1530,407.0,462.0,86.0,358.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8741951306969,38.856799834157954]}"
1531,507.5,457.0,87.0,341.0,158.0,29.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.65186209787734,38.54580308279578]}"
1532,323.6,489.0,84.0,354.0,165.0,28.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.60928195341006,38.950314455234796]}"
1533,262.4,530.0,84.0,351.0,165.0,29.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43761390261483,38.9292938775864]}"
1534,314.2,547.0,83.0,348.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88551390327683,39.48283575566085]}"
1535,313.4,467.0,88.0,358.0,162.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89171227873724,38.8330843106572]}"
1536,382.2,470.0,85.0,355.0,163.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75992942655691,38.80182293876984]}"
1537,313.3,596.0,83.0,347.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86637978772507,39.57527239839675]}"
1538,249.2,466.0,87.0,357.0,163.0,23.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78930433634761,38.817992613883995]}"
1539,287.7,449.0,84.0,347.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.058259932413,39.330301820417354]}"
1540,288.4,672.0,82.0,349.0,162.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75103610524413,39.610037199892176]}"
1541,276.6,672.0,82.0,349.0,162.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75750397528978,39.61866102661972]}"
1542,309.4,476.0,84.0,346.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.02538159301423,39.408994239306224]}"
1543,310.4,475.0,84.0,346.0,161.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0447852031512,39.42031301188613]}"
1544,440.5,433.0,85.0,350.0,158.0,15.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15285253183079,39.18315777687858]}"
1545,295.2,602.0,82.0,352.0,164.0,23.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73621390305615,39.43217077363651]}"
1546,168.9,664.0,82.0,350.0,162.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74133430017564,39.57122997961821]}"
1547,461.7,441.0,86.0,356.0,162.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96447581675093,39.00502185603768]}"
1548,445.5,610.0,86.0,355.0,165.0,25.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.49339928175866,39.212532686669284]}"
1549,422.1,439.0,86.0,349.0,158.0,15.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.18734783874098,39.19043413067995]}"
1550,267.2,558.0,83.0,348.0,161.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88793935454395,39.510324203354905]}"
1551,453.4,475.0,84.0,356.0,164.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78984332551809,39.101231422966876]}"
1552,323.1,525.0,84.0,349.0,161.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90303105131716,39.43783015992646]}"
1553,189.2,510.0,82.0,346.0,161.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.10434350648833,39.59386752477803]}"
1554,283.3,443.0,86.0,346.0,159.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15258303724556,39.34027312007108]}"
1555,217.8,474.0,84.0,345.0,161.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14045578090995,39.485800196098445]}"
1556,402.2,427.0,85.0,353.0,160.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.00867292872961,39.105273841745415]}"
1557,293.5,561.0,84.0,349.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85101859636663,39.47798485312661]}"
1558,469.2,441.0,86.0,356.0,162.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95935541963144,39.01391517735046]}"
1559,210.0,505.0,82.0,346.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.03616137642366,39.52433792178717]}"
1560,316.0,534.0,85.0,351.0,165.0,29.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43276300008058,38.9187835887622]}"
1561,401.4,539.0,84.0,355.0,165.0,25.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73163249510715,39.26535362537552]}"
1562,383.5,482.0,85.0,348.0,163.0,32.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52007924569699,38.76139875098446]}"
1563,332.5,449.0,84.0,346.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.12778953540385,39.36102420313424]}"
1564,322.1,445.0,85.0,356.0,162.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94426372285824,38.99073864302018]}"
1565,446.1,436.0,85.0,349.0,159.0,15.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.18573087122957,39.20444784911221]}"
1566,364.2,463.0,86.0,357.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84670668300285,38.85572185581701]}"
1567,400.8,569.0,86.0,354.0,165.0,25.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47561263913309,39.12198250603004]}"
1568,203.9,610.0,83.0,350.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7914602930295,39.51274965462203]}"
1569,336.1,501.0,85.0,350.0,164.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47965505791163,38.83389279441291]}"
1570,346.7,434.0,83.0,351.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95477401168245,39.15351337250264]}"
1571,309.0,477.0,85.0,355.0,164.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70279657448691,38.96567564659324]}"
1572,371.3,615.0,83.0,350.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78876534717715,39.53026680266236]}"
1573,364.2,630.0,84.0,355.0,165.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.65967744084918,39.40629929345387]}"
1574,280.5,533.0,83.0,349.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87203917401503,39.423277452323724]}"
1575,315.3,501.0,83.0,345.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1003010877098,39.562067163720194]}"
1576,334.1,467.0,85.0,347.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04289874105456,39.399292434237736]}"
1577,271.8,424.0,84.0,351.0,160.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.01999170130952,39.15836427503688]}"
1578,320.1,661.0,84.0,355.0,165.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5012146247305,39.297962470189056]}"
1579,409.1,529.0,82.0,348.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.91057689970376,39.458581242989624]}"
1580,287.3,470.0,84.0,355.0,164.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72705108715815,38.88105434682918]}"
1581,448.5,495.0,83.0,353.0,165.0,29.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5419083071011,38.929563372171636]}"
1582,214.0,455.0,86.0,345.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.20190054634372,39.42839784944321]}"
1583,296.8,639.0,83.0,356.0,166.0,25.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.59715469707444,39.35266987099193]}"
1584,499.2,629.0,84.0,355.0,166.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.51603682691845,39.25646030406273]}"
1585,263.7,621.0,85.0,356.0,166.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.54406426378299,39.26912654956882]}"
1586,265.0,568.0,83.0,348.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85802545558276,39.49334604448505]}"
1587,287.0,472.0,85.0,352.0,163.0,28.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67126570801432,38.77271752356437]}"
1588,418.5,432.0,84.0,349.0,159.0,16.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15554747768314,39.18908665775377]}"
1589,262.7,454.0,85.0,357.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86018141226465,38.96729261410466]}"
1590,462.3,476.0,86.0,347.0,162.0,32.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53921336124876,38.708577812278236]}"
1591,461.4,430.0,86.0,352.0,160.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05313953529352,39.09206860706886]}"
1592,418.5,430.0,86.0,351.0,160.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07901101547617,39.12521644105287]}"
1593,390.2,465.0,87.0,357.0,163.0,23.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81409783818933,38.832275826901494]}"
1594,374.8,428.0,85.0,348.0,159.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0800889938171,39.24244658563047]}"
1595,399.8,464.0,87.0,358.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.886861376203,38.838474202361915]}"
1596,446.9,627.0,83.0,355.0,165.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.66722328923578,39.4065687880391]}"
1597,467.4,465.0,86.0,357.0,163.0,23.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80601300063225,38.84494207240758]}"
1598,354.5,450.0,83.0,349.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.977142062257,39.28044532214872]}"
