system:index,crop_label,dewpoint_mean,precip_total,temp_mean,.geo
616,0,6.774475149912519,574.4560465845084,17.14396899671857,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52117211101549,38.470756284296364]}"
617,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.30719341033821,38.22012632002702]}"
618,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40690640687549,38.21177198788471]}"
619,0,6.515856874370172,381.2408105167364,17.319445684076015,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36217030572634,37.656343647713605]}"
620,0,6.7078936537650975,464.75618636932126,16.973648693137136,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.18942427659015,37.85765610288479]}"
621,0,6.54987179481833,507.1108595165228,17.88339603546001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.78248745288401,37.74527686084144]}"
622,0,6.866852611385241,389.72849703159085,16.304164487585922,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.59258817610299,37.81453696924706]}"
623,0,6.697882104464384,493.582825425527,15.753888463756368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.33181182340495,38.36376693395773]}"
624,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.201821027511,38.18104960516782]}"
625,0,7.29238325493543,549.4230643543219,16.665737645049035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.18430387947068,38.11017252925079]}"
626,0,6.961783404763878,556.5052137407279,16.964349499358377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56429124465323,38.37292974985575]}"
627,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36082283280015,38.206112601594754]}"
628,0,7.1745039116848375,571.5045139821982,16.864212379281582,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.01883420413586,37.96329798029725]}"
629,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19346669536868,38.183205561849704]}"
630,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.23523835608025,38.18724798062824]}"
631,0,7.269482864310191,517.8874836000418,16.782733845819735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.45622391597365,38.16676639215032]}"
632,0,7.049261108816438,541.8200299772238,16.84863041046009,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.07461958327967,37.966531915320076]}"
633,0,7.049261108816438,541.8200299772238,16.84863041046009,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.05737192982458,37.99914076013361]}"
634,0,7.281448653408063,630.8933601411795,16.637244093037168,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.0913282475643,38.2958542984783]}"
635,0,6.893115899769612,507.1399614843344,15.452603325343091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.35956976568424,38.43491350446]}"
636,0,6.479092194718589,472.7819666894888,18.63648915225525,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.61351434794112,37.532376138505114]}"
637,0,7.395112947786288,505.82532143916836,16.62782026491209,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.62007662379705,38.15221368454758]}"
638,0,6.212565323642309,510.2563754352545,16.591135181792993,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.39541254552061,38.60819852276665]}"
639,0,7.175275797386689,602.80645943012,16.70595418329117,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.25706741748435,38.433835526119054]}"
640,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.39801308556271,38.0794501465339]}"
641,0,6.98781459233544,610.9978661569571,16.91467903346245,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.26218781460383,38.46401891966547]}"
642,0,6.479092194718589,472.7819666894888,18.63648915225525,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.63453492558952,37.54153895440313]}"
643,0,7.1069304688337525,587.2256264718985,16.819952693922062,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37860947542572,38.35810754766778]}"
644,0,7.033120180591595,572.5684270891165,16.92893907555697,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.54246218324913,38.415509894323016]}"
645,0,7.033120180591595,572.5684270891165,16.92893907555697,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.54650460202767,38.37939761990141]}"
646,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.33171741759469,38.10613011047225]}"
647,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36729070284582,38.08564852199433]}"
648,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43358637081384,38.245728305624425]}"
649,0,7.24239083555733,550.5304739507651,16.861989250357226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53841976447059,38.34032090504221]}"
650,0,7.249173262783245,582.1034715208029,16.674419687001148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.06330081069977,38.086187511164795]}"
651,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.27781850054751,38.19721928028197]}"
652,0,7.175275797386689,602.80645943012,16.70595418329117,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.25787590124006,38.37670267404905]}"
653,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36809918660153,38.068131373953996]}"
654,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37537554040289,38.11448444261456]}"
655,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21071434882379,38.210963504129]}"
656,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32929196632756,38.078102673607724]}"
657,0,6.53667616125648,525.9800807270026,18.520702506635928,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.47526362571513,37.53129816016417]}"
658,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.22391958350035,38.18078011058258]}"
659,0,7.24239083555733,550.5304739507651,16.861989250357226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.49152770663954,38.2710607966366]}"
660,0,6.697882104464384,493.582825425527,15.753888463756368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.32076254541028,38.368078847321506]}"
661,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3627092948968,38.163262962542255]}"
662,0,7.249173262783245,582.1034715208029,16.674419687001148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10722842809321,38.096697799988995]}"
663,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35678041402161,38.196410796526266]}"
664,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38615532381233,38.14547631991669]}"
665,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.31662572082148,38.2185093525156]}"
666,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2904847460536,38.09049942452857]}"
667,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36890767035723,38.18266657267923]}"
668,0,6.853357097329479,384.2262581619238,17.2332977103315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42307608198963,37.84148642777064]}"
669,0,6.5402698220726165,539.2543927463507,17.32457286016063,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5723760822103,38.4500052012332]}"
670,0,6.893115899769612,507.1399614843344,15.452603325343091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.35606633607617,38.378319641560466]}"
671,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.33818528764034,38.1681138650765]}"
672,0,6.944446521915722,490.17612195338955,17.045039648117097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.05252102729034,37.945780832256915]}"
673,0,5.629018618091493,470.8322838577246,18.31364026526876,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94158366398342,38.743754299140285]}"
674,0,7.29238325493543,549.4230643543219,16.665737645049035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24197572071114,38.14008642821197]}"
675,0,7.033120180591595,572.5684270891165,16.92893907555697,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53437734569205,38.398531735453155]}"
676,0,6.893115899769612,507.1399614843344,15.452603325343091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.39029214840113,38.448657728307026]}"
677,0,4.909482017064192,402.2968367370581,19.19918468771482,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.01865911536088,39.01028444393855]}"
678,0,7.24239083555733,550.5304739507651,16.861989250357226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48721579327577,38.28857794467692]}"
679,0,7.250772774056202,610.248680475614,16.791099731236443,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.06788221864878,38.17997162682688]}"
680,0,6.961783404763878,556.5052137407279,16.964349499358377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57156759845459,38.37912812531617]}"
681,0,6.843543536042432,414.2252311738943,17.42972210923324,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.17729702025454,37.7832755973597]}"
682,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21421777843184,38.171078305514094]}"
683,0,6.961783404763878,556.5052137407279,16.964349499358377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.58180839269356,38.35810754766778]}"
684,0,7.154230206633315,616.2207231554007,16.634735130066417,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.04335821139232,38.10990303466556]}"
685,0,7.300284269846941,606.3294068607306,16.587739731949455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1724461177203,38.32711567036565]}"
686,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35085153314643,38.13712198777438]}"
687,0,7.29238325493543,549.4230643543219,16.665737645049035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.18565135239685,38.14924924410999]}"
688,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35085153314643,38.154908630399945]}"
689,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35031254397596,38.203956644912864]}"
690,0,7.033120180591595,572.5684270891165,16.92893907555697,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52790947564638,38.36107198810537]}"
691,0,6.426069979036299,509.83212447490445,15.91134199900182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.40538384517434,38.47425971390443]}"
692,0,5.186429791036744,441.743607881925,18.369909885702498,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96422120914323,38.74078985870269]}"
693,0,7.281448653408063,630.8933601411795,16.637244093037168,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09483167717237,38.270252312880885]}"
694,0,6.426069979036299,509.83212447490445,15.91134199900182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.42748240116367,38.4500052012332]}"
695,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.31339178579864,38.07513823317013]}"
696,0,7.185298271701981,486.53363740768185,15.482818793379465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.27764341177254,38.324151229928056]}"
697,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32794449340138,38.066244911857346]}"
698,0,7.24239083555733,550.5304739507651,16.861989250357226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52090261643025,38.32361224075759]}"
699,0,5.186429791036744,441.743607881925,18.369909885702498,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97095857377414,38.738094912850336]}"
700,0,6.338261180163784,399.63665163841,18.504547309004636,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.03608185759094,37.640173972599456]}"
701,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2694641684052,38.18643949687254]}"
702,0,6.944446521915722,490.17612195338955,17.045039648117097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10588095516704,37.85226621118007]}"
703,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.27970496264416,38.09346386496617]}"
704,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.28967626229789,38.19102090482155]}"
705,0,7.269482864310191,517.8874836000418,16.782733845819735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46619521562738,38.24815375689155]}"
706,0,7.29238325493543,549.4230643543219,16.665737645049035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.23550785066548,38.10666909964272]}"
707,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37187211079483,38.193715850673904]}"
708,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2131398000909,38.163262962542255]}"
709,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.28563384351935,38.05869906347074]}"
710,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.22688402393794,38.17889364848593]}"
711,0,7.24239083555733,550.5304739507651,16.861989250357226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5152432301403,38.31471891944481]}"
712,0,7.395112947786288,505.82532143916836,16.62782026491209,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.58719828439827,38.21608390124848]}"
713,0,6.961783404763878,556.5052137407279,16.964349499358377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55647590168138,38.354873612644944]}"
714,0,4.952410188439842,428.0175224575018,18.638128350314673,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.02081507204277,38.808432999596896]}"
715,0,6.697882104464384,493.582825425527,15.753888463756368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.33881868262108,38.42009130227203]}"
716,0,7.395112947786288,505.82532143916836,16.62782026491209,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6181901617004,38.217161879589426]}"
717,0,7.650282932089965,466.40024638499966,15.2982901743012,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.31052175117131,38.23791296265259]}"
718,0,7.056824786042341,631.1884627374625,16.875279641695784,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.22823149686411,38.45027469581844]}"
719,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32524954754902,38.0832230707272]}"
720,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.28051344639987,38.241955381431126]}"
721,0,7.269482864310191,517.8874836000418,16.782733845819735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50419395214563,38.237104478896875]}"
722,0,7.1745039116848375,571.5045139821982,16.864212379281582,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.02772752544864,37.970574334098615]}"
723,0,7.300284269846941,606.3294068607306,16.587739731949455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2371248181769,38.3176833598824]}"
724,0,7.29238325493543,549.4230643543219,16.665737645049035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.20343799502241,38.127959171876356]}"
725,0,6.479092194718589,472.7819666894888,18.63648915225525,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.63830784978282,37.5172844417319]}"
726,0,7.191168794675718,518.2867155107474,17.1189846038817,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.9786795109357,37.90724310656819]}"
727,0,7.1069304688337525,587.2256264718985,16.819952693922062,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37672301332907,38.36107198810537]}"
728,0,7.281448653408063,630.8933601411795,16.637244093037168,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10749792267845,38.29073390135881]}"
729,0,7.24239083555733,550.5304739507651,16.861989250357226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4791309557187,38.30097469559777]}"
730,0,6.762809910186547,494.63779783572903,15.839018181578695,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1075923284887,38.2958542984783]}"
731,0,4.952410188439842,428.0175224575018,18.638128350314673,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.03941019842404,38.814361880472084]}"
732,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2522165149501,38.17053931634362]}"
733,0,6.697882104464384,493.582825425527,15.753888463756368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.30701832156325,38.355143107230184]}"
734,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.33926326598129,38.10154870252324]}"
735,0,5.848155006861646,372.2132400306677,18.55564181706677,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10803691184893,37.54585086776691]}"
736,0,7.917815350397575,472.0672175916647,15.00963903453237,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.42451796072608,38.24518931645395]}"
737,0,5.186429791036744,441.743607881925,18.369909885702498,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97203655211507,38.7348609778275]}"
738,0,6.426069979036299,509.83212447490445,15.91134199900182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.43017734701603,38.46374942508023]}"
739,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40663691229025,38.22362974963509]}"
740,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.31420026955435,38.17053931634362]}"
741,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36351777865251,38.14197289030862]}"
742,0,6.5402698220726165,539.2543927463507,17.32457286016063,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56456073923846,38.461054479227876]}"
743,0,7.1745039116848375,571.5045139821982,16.864212379281582,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.03527337383524,38.00021873847456]}"
744,0,6.515856874370172,381.2408105167364,17.319445684076015,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3694466595277,37.65310971269078]}"
745,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4131047823359,38.082414586971495]}"
746,0,6.479092194718589,472.7819666894888,18.63648915225525,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.63857734436806,37.514050506709076]}"
747,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.16759521518604,38.212580471640415]}"
748,0,7.917815350397575,472.0672175916647,15.00963903453237,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.4080787910267,38.24087740309018]}"
749,0,7.24239083555733,550.5304739507651,16.861989250357226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47212409650257,38.315796897785745]}"
750,0,6.426069979036299,509.83212447490445,15.91134199900182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.42532644448178,38.47560718683061]}"
751,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.26865568464949,38.150596717036166]}"
752,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43924575710379,38.191829388577254]}"
753,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2845558651784,38.171617294684566]}"
754,0,7.281448653408063,630.8933601411795,16.637244093037168,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1312134461792,38.2853440096541]}"
755,0,7.29238325493543,549.4230643543219,16.665737645049035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.23011795896076,38.067861879368756]}"
756,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37591452957336,38.14736278201334]}"
757,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35381597358402,38.08133660863055]}"
758,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.33090893383897,38.129845633973005]}"
759,0,7.350117273200283,582.664708856008,16.637136180651282,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2597623633367,38.28696097716551]}"
760,0,6.426069979036299,509.83212447490445,15.91134199900182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.39676001844678,38.4777631435125]}"
761,0,7.033120180591595,572.5684270891165,16.92893907555697,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52305857311214,38.38694346828802]}"
762,0,7.327980072857542,564.7194192441916,16.78589407341684,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38534684005661,38.2575860673748]}"
763,0,5.186429791036744,441.743607881925,18.369909885702498,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95532788783045,38.74617975040741]}"
764,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34141922266318,38.07486873858489]}"
765,0,6.893115899769612,507.1399614843344,15.452603325343091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.39783799678773,38.42224725895391]}"
766,0,7.250772774056202,610.248680475614,16.791099731236443,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.12178113569595,38.24006891933447]}"
767,0,7.033120180591595,572.5684270891165,16.92893907555697,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52629250813497,38.40823354052165]}"
768,0,7.29238325493543,549.4230643543219,16.665737645049035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.22499756184128,38.113406464273616]}"
769,0,7.249173262783245,582.1034715208029,16.674419687001148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.13741182163963,38.11044202383602]}"
770,0,6.697882104464384,493.582825425527,15.753888463756368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.34663402559292,38.37023480400339]}"
771,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21556525135803,38.193715850673904]}"
772,0,7.327980072857542,564.7194192441916,16.78589407341684,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37295008913577,38.34220736713886]}"
773,0,7.24239083555733,550.5304739507651,16.861989250357226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47481904235492,38.31930032739381]}"
774,0,7.175275797386689,602.80645943012,16.70595418329117,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2799744572294,38.447849244551314]}"
775,0,7.191168794675718,518.2867155107474,17.1189846038817,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.98002698386189,37.90535664447154]}"
776,0,7.327980072857542,564.7194192441916,16.78589407341684,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40286398809695,38.29396783638164]}"
777,0,7.175275797386689,602.80645943012,16.70595418329117,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.27835748971799,38.44946621206273]}"
778,0,6.550674894846452,481.16443610515347,18.32492290653579,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.68061849966486,37.55043227571591]}"
779,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.39558763429558,38.0756772223406]}"
780,0,5.181336058873569,436.99533796634427,18.932482347531845,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.92891741847734,38.85343859533128]}"
781,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3039594753154,38.221204298367965]}"
782,0,7.191168794675718,518.2867155107474,17.1189846038817,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.973289619231,37.92880267338706]}"
783,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42388456574534,38.235218016800225]}"
784,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.31339178579864,38.17673769180404]}"
785,0,7.300284269846941,606.3294068607306,16.587739731949455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.17541055815789,38.27752866668226]}"
786,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.31177481828723,38.18697848604301]}"
787,0,7.281448653408063,630.8933601411795,16.637244093037168,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.12070315735501,38.29881873891589]}"
788,0,7.191168794675718,518.2867155107474,17.1189846038817,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.00616795862977,37.889995453113094]}"
789,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.22877048603459,38.17619870263358]}"
790,0,7.191168794675718,518.2867155107474,17.1189846038817,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.01344431243113,37.90373967696012]}"
791,0,6.944446521915722,490.17612195338955,17.045039648117097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.06087535943264,37.94658931601263]}"
792,0,7.395112947786288,505.82532143916836,16.62782026491209,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55324196665856,38.21123299871424]}"
793,0,6.843543536042432,414.2252311738943,17.42972210923324,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.15681543177661,37.82908967684979]}"
794,0,7.154230206633315,616.2207231554007,16.634735130066417,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.03500387925,38.068131373953996]}"
795,0,6.961783404763878,556.5052137407279,16.964349499358377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56617770674988,38.43302704236334]}"
796,0,6.426069979036299,509.83212447490445,15.91134199900182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.40214991015151,38.45782054420504]}"
797,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41364377150639,38.23629599514117]}"
798,0,6.921512687369443,490.24898863162747,15.579102504852074,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23236832145291,38.32495971368377]}"
