system:index,crop_label,precip_total,solar_mean,temp_mean,.geo
1333,2,1520.7,198.33972,17.415342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4695614167799,34.40084905806446]}"
1334,2,1284.3,196.43507,17.188494,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1494018495197,34.65390447360093]}"
1335,2,1414.3,199.15315,17.55356,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53855203060027,34.23591837190012]}"
1336,2,1389.1,197.9367,17.379452,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41727946724414,34.50460447338027]}"
1337,2,1493.0,198.88438,17.501232,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58140166965278,34.36850970783616]}"
1338,2,1407.2,200.94165,17.626575,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.26690148868254,34.13027649448766]}"
1339,2,1534.7,201.17891,17.642603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8456814519589,33.78532342538576]}"
1340,2,1448.6,197.52794,17.21411,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74515997166591,34.472534617737196]}"
1341,2,1394.5,197.87206,17.303425,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49651087530349,34.63450086346395]}"
1342,2,1534.7,198.18411,17.305204,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.5363960739184,34.495711152067486]}"
1343,2,1438.1,198.16603,17.512604,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.63368361918853,34.528858986051496]}"
1344,2,1453.9,200.75206,17.833288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97638632579829,33.66378136744439]}"
1345,2,1419.6,197.37206,17.031643,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41907152353053,34.51969617015347]}"
1346,2,1658.0,203.19617,17.77726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41081159719849,33.58401097021458]}"
1347,2,1513.5,198.01123,17.327396,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75243632546729,34.40165754182017]}"
1348,2,1373.8,197.85617,17.287123,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48519210272357,34.62048714503168]}"
1349,2,1542.1,203.05534,17.816576,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33831755377004,33.47729111446118]}"
1350,2,1424.9,199.99535,17.590685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41458452139179,34.2124723429846]}"
1351,2,1270.0,195.70657,17.212055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02004444860648,34.73852577336499]}"
1352,2,1548.9,198.08138,17.34589,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.72036646982421,34.404352487672526]}"
1353,2,1701.0,202.39233,17.73589,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28118470170004,33.610151944982455]}"
1354,2,1570.6,202.41507,17.427944,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2922339796947,33.85593100671756]}"
1355,2,1618.7,199.39864,17.697397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39670347295595,33.887192378604915]}"
1356,2,1607.1,201.23698,17.559862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88287170472144,33.81874075395501]}"
1357,2,1397.3,198.23589,17.165342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.75684264464132,34.58545284895102]}"
1358,2,1413.2,199.33452,17.430273,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21920094709579,34.29790212650436]}"
1359,2,1347.3,196.28302,17.27,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03756159664682,34.667379202862726]}"
1360,2,1412.1,199.13425,17.439726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47414282472892,34.334014400925966]}"
1361,2,1398.8,196.58849,16.720411,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26114769658231,34.660641838231825]}"
1362,2,1541.4,198.72603,17.445206,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58921701262462,34.414593281911486]}"
1363,2,1459.1,199.07726,17.438904,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55660816781108,34.33078046590314]}"
1364,2,1416.4,197.90685,17.34041,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53262314972508,34.61752270459409]}"
1365,2,1382.6,196.24521,16.603014,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25683578321855,34.67627252417551]}"
1366,2,1569.7,198.58795,17.380686,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.67653325824104,34.39653714470069]}"
1367,2,1566.3,203.01588,17.86082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39976231920382,33.395364760549484]}"
1368,2,1530.9,198.30795,17.362192,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53585708474792,34.46148533974253]}"
1369,2,1556.0,200.73561,17.563288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82897278767427,33.845690212478594]}"
1370,2,1543.0,198.69917,17.41863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.77301231975548,34.40273552016111]}"
1371,2,1430.8,197.93643,17.459042,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.5897560017951,34.58706981646244]}"
1372,2,1446.2,199.22958,17.62781,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.70833361929887,34.01223786615436]}"
1373,2,1412.1,198.05287,17.289042,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55229625444731,34.642046711850554]}"
1374,2,1416.4,197.90685,17.34041,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50890762622433,34.61240230747461]}"
1375,2,1520.8,198.2937,17.455479,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.70240473842368,34.49813660333461]}"
1376,2,1389.1,197.9367,17.379452,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43587459362541,34.52912848063673]}"
1377,2,1412.1,199.13425,17.439726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45878163337046,34.331588949658844]}"
1378,2,1314.7,197.71397,17.177671,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.70941159763981,34.64150772268008]}"
1379,2,1373.5,198.14767,17.215754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55229625444731,34.71130682025617]}"
1380,2,1539.9,198.65068,17.379314,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.54582838440164,34.43426638663371]}"
1381,2,1543.0,198.69917,17.41863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.78621755443203,34.3906082638255]}"
1382,2,1786.3,202.2789,17.501097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29843235515513,33.767536782760196]}"
1383,2,1520.7,198.33972,17.415342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47926322184838,34.39653714470069]}"
1384,2,1472.3,198.53973,17.365068,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21435004456154,34.38521837212078]}"
1385,2,1358.4,201.0778,17.77589,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81954047719101,33.69773768518411]}"
1386,2,1471.5,198.88576,17.39863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35394823971372,34.406508444354415]}"
1387,2,1552.3,197.9274,17.134657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41637657767818,34.45555645886734]}"
1388,2,1343.4,198.10904,17.341097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41350654305084,34.56254580920597]}"
1389,2,1540.9,199.73918,17.767124,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57807332881968,33.777508082413924]}"
1390,2,1520.7,198.33972,17.415342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46632748175706,34.40165754182017]}"
1391,2,1503.7,202.96794,18.266302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79905888871309,33.21318642093004]}"
1392,2,1327.8,197.85425,17.154383,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.65039228347315,34.743107181313995]}"
1393,2,1528.2,199.20767,17.59096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46865852721393,33.95672198159577]}"
1394,2,1456.3,199.18849,17.599041,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.54367242771976,34.18228894943818]}"
1395,2,1684.5,202.4,17.79959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22863325757905,33.60045013991397]}"
1396,2,1419.9,197.3496,16.890137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.77570726560783,34.747419094677774]}"
1397,2,1448.7,197.75589,17.398355,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4334491423583,34.47603804734526]}"
1398,2,1411.0,197.95644,17.364109,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.64985329430269,34.59003425690003]}"
1399,2,1255.0,195.76685,17.243698,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04618542337437,34.73852577336499]}"
1400,2,1482.0,197.31451,17.022192,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40990870763251,34.515653751374934]}"
1401,2,1459.1,199.07726,17.438904,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55526069488491,34.30733443698762]}"
1402,2,1479.9,201.5841,17.543015,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.26420654283018,34.06990970739483]}"
1403,2,1341.9,197.8011,17.24137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42509481021598,34.598388589042344]}"
1404,2,1341.3,200.3548,18.104383,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.56594607248407,33.42878208911873]}"
1405,2,1458.5,199.74658,17.672739,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.65955509937118,34.10763894932785]}"
1406,2,1607.7,199.69179,17.709726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50989119875501,33.83652739658058]}"
1407,2,1375.1,203.09425,17.920275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50432621827532,33.17249273855943]}"
1408,2,1507.7,198.21014,17.34137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93542314884243,34.397884617626865]}"
1409,2,1424.9,199.99535,17.590685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4237473372898,34.20384851625705]}"
1410,2,1419.0,200.52028,17.628765,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43533560445495,34.11734075439634]}"
1411,2,1541.8,200.93535,17.710958,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95105383478611,33.74166530257756]}"
1412,2,1349.3,201.3737,17.566164,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36877044190169,34.0351449058994]}"
1413,2,1440.7,197.95781,17.336576,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58786953969845,34.60000555655376]}"
1414,2,1392.5,203.07068,17.94822,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.37173488233928,33.31801981458679]}"
1415,2,1430.8,197.93643,17.459042,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.59272044223269,34.585991838121494]}"
1416,2,1522.4,202.26357,17.492191,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35367874512848,33.858625952569916]}"
1417,2,1413.9,200.38274,17.582191,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36903993648693,34.20654346210941]}"
1418,2,1243.6,195.96164,17.246164,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08041123569932,34.741490213802585]}"
1419,2,1452.1,199.53699,17.53233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.67841972033769,34.18040248734153]}"
1420,2,1421.1,200.24739,17.686438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47602928682556,34.1057524872312]}"
1421,2,1342.2,201.0559,17.566164,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.37227387150975,34.03891783009271]}"
1422,2,1531.2,198.52739,17.404932,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.74902730166949,34.4401952675089]}"
1423,2,1403.7,196.15425,16.513973,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32070599991944,34.6830098888064]}"
1424,2,1377.0,197.6863,17.274658,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48950401608735,34.634231368878716]}"
1425,2,1329.5,197.84164,17.232056,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.62479029787575,34.678967470027864]}"
1426,2,1429.4,201.1526,17.69726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79555545910502,33.74570772135609]}"
1427,2,1501.4,197.28438,16.816164,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26303415867896,34.5649712604731]}"
1428,2,1399.6,198.77808,17.611095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.78271412482397,34.06236385900822]}"
1429,2,1415.4,200.2326,17.816027,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49624138071825,34.01412432825101]}"
1430,2,1426.8,199.98466,17.69767,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4665969763423,34.14779364252799]}"
1431,2,1444.4,197.95753,17.352602,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.54636737357212,34.623451585469276]}"
1432,2,1386.8,199.22055,17.476439,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.51860943129283,34.25613046579281]}"
1433,2,1340.3,197.67863,17.069862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.68866051457665,34.735022343756924]}"
1434,2,1419.6,197.37206,17.031643,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42176646938289,34.52185212683536]}"
1435,2,1419.3,200.44603,17.734385,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47818524350744,33.99337324518785]}"
1436,2,1536.7,198.79616,17.46959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.54286394396405,34.41378479815578]}"
1437,2,1456.2,199.43205,17.572329,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.63853452172278,34.18228894943818]}"
1438,2,1397.3,198.23589,17.165342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.77004787931789,34.58518335436579]}"
1439,2,1440.0,198.14713,17.498081,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.60242224730118,34.53424887775621]}"
1440,2,1458.2,198.14493,17.277672,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18578361852654,34.381445447927476]}"
1441,2,1424.7,199.97781,17.723425,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.52130437714519,34.12785104322054]}"
1442,2,1465.4,198.93726,17.379042,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2267467954824,34.365545267398566]}"
1443,2,1398.8,196.58849,16.720411,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25333235361047,34.6582163869647]}"
1444,2,1403.7,196.15425,16.513973,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31935852699327,34.6897472534373]}"
1445,2,1448.7,197.75589,17.398355,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42536430480122,34.47172613398149]}"
1446,2,1248.2,196.6222,17.174246,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2456114164489,34.70079653143197]}"
1447,2,1524.1,197.89507,17.296026,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70796971890337,34.43157144078135]}"
1448,2,1445.2,200.7137,17.596165,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3342751349915,34.13836133204474]}"
1449,2,1585.5,199.00685,17.438082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7236948106573,34.31029887742521]}"
1450,2,1385.4,197.95506,17.304794,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.69297242794042,34.61240230747461]}"
1451,2,1305.8,197.92575,17.286028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41135058636895,34.55634743374555]}"
1452,2,1423.3,196.63069,16.56548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35142838263633,34.71885266864277]}"
1453,2,1436.9,198.33452,17.213425,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.74929679625471,34.5153842567897]}"
1454,2,1485.8,198.22685,17.382055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90928217407455,34.339943281801155]}"
1455,2,1421.1,200.24739,17.686438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45473921459192,34.09389472548082]}"
1456,2,1285.5,197.03123,17.154795,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2838796475524,34.73879526795022]}"
1457,2,1261.3,203.10466,17.974657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50136177783773,33.155784074274806]}"
1458,2,1463.3,198.50027,17.193424,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.79133795155151,34.48573985241376]}"
1459,2,1534.7,201.17891,17.642603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84433397903271,33.78155050119246]}"
1460,2,1404.8,197.97617,17.316439,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.5905644855508,34.661989311158]}"
1461,2,1349.8,197.97397,17.342464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3884435466239,34.53101494273338]}"
1462,2,1421.1,200.24739,17.686438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46929192219466,34.09362523089558]}"
1463,2,1556.2,198.65425,17.442602,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.65281773474028,34.390069274655026]}"
1464,2,1543.0,198.69917,17.41863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.78271412482397,34.387643823387904]}"
1465,2,1314.7,197.71397,17.177671,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7447153883057,34.666840213692254]}"
1466,2,1494.0,198.4304,17.29863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.78163614648302,34.47361259607814]}"
1467,2,1372.6,199.3326,17.484657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48061069477457,34.28550537558351]}"
1468,2,1341.3,200.3548,18.104383,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55732224575652,33.4255481540959]}"
1469,2,1396.2,196.66548,16.578356,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35627928517057,34.6649537515956]}"
1470,2,1436.4,197.59973,17.188356,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68102026037978,34.50271801128361]}"
1471,2,1548.8,199.69672,17.75,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40128488090497,33.814159346006]}"
1472,2,1496.5,203.04657,17.863014,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35502621805466,33.42473967034019]}"
1473,2,1786.3,202.2789,17.501097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30031881725178,33.77265717987968]}"
1474,2,1440.0,198.14713,17.498081,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.60538668773877,34.528319996881024]}"
1475,2,1531.2,198.52739,17.404932,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.76438849302792,34.44935808340691]}"
1476,2,1718.8,197.29398,17.212603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25737477238901,34.40543046601347]}"
1477,2,1412.1,199.13425,17.439726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48707856482022,34.30005808318625]}"
1478,2,1499.8,198.58713,17.286987,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7934939082334,34.43237992453706]}"
1479,2,1573.9,201.1222,17.671097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88826159642616,33.79313876835761]}"
1480,2,1472.0,198.59808,17.353699,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36526701229363,34.43372739746324]}"
1481,2,1418.8,197.90602,17.17411,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49704986447395,34.739334257120696]}"
1482,2,1440.7,197.95781,17.336576,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.5973018501817,34.58814779480338]}"
1483,2,1473.6,200.58383,17.799314,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62604336499167,33.79098281167572]}"
1484,2,1451.3,198.00082,17.44685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4921989619397,34.528858986051496]}"
1485,2,1440.7,197.95781,17.336576,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.5859830776018,34.60539544825848]}"
1486,2,1234.5,196.35205,17.176165,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17230888926476,34.73825627877975]}"
1487,2,1381.5,197.4537,17.224932,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4048827163233,34.63180591761159]}"
1488,2,1413.9,200.38274,17.582191,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35664318556607,34.212202848399365]}"
1489,2,1375.1,203.09425,17.920275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50001430491155,33.18408100572457]}"
1490,2,1401.8,199.85645,17.491781,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25666069444357,34.27122216256601]}"
1491,2,1370.0,198.20274,17.16548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.57116087541381,34.7506530297006]}"
1492,2,1471.5,198.88576,17.39863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36796195814598,34.41270681981484]}"
1493,2,1718.8,197.29398,17.212603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25656628863331,34.41189833605913]}"
1494,2,1287.0,196.10301,17.225069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09415545954636,34.69864057475008]}"
1495,2,1513.5,198.01123,17.327396,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74839390668875,34.399771079723514]}"
1496,2,1379.1,203.86903,18.246027,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95105383478611,33.2301645797999]}"
1497,2,1553.9,198.47754,17.539589,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.62613777080193,34.44262071877602]}"
1498,2,1485.8,198.22685,17.382055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90146683110271,34.33859580887498]}"
1499,2,1399.6,198.77808,17.611095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.78271412482397,34.08661837167945]}"
1500,2,1285.5,197.03123,17.154795,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2636675536597,34.733135881660274]}"
1501,2,1313.7,200.9726,17.83863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80956917753728,33.66674580788199]}"
1502,2,1457.9,199.58931,17.627672,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.64931430513222,34.15372252340318]}"
1503,2,1445.2,200.7137,17.596165,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.34155148879287,34.13297144034002]}"
1504,2,1500.1,198.25397,17.447807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91709751704639,34.35476548398913]}"
1505,2,1503.5,200.57315,17.620958,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78504517028082,33.87829905729213]}"
1506,2,1553.9,198.47754,17.539589,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.65308722932552,34.44046476209413]}"
1507,2,1573.1,199.55042,17.703972,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3940085271036,33.878838046462604]}"
1508,2,1424.3,200.7811,17.59274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38871304120914,34.10332703596408]}"
1509,2,1388.3,196.38083,17.303562,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00037134388427,34.61348028581555]}"
1510,2,1500.1,198.25397,17.447807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95347928605324,34.37039616993281]}"
1511,2,1429.4,201.1526,17.69726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82277441221385,33.730616024582886]}"
1512,2,1456.3,199.18849,17.599041,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.5703523916581,34.1981891299671]}"
1513,2,1548.9,198.08138,17.34589,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73869210162026,34.406238949769175]}"
1514,2,1585.5,199.00685,17.438082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.73986448577146,34.315149779959455]}"
1515,2,1313.7,200.9726,17.83863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82870329308903,33.651923605694016]}"
1516,2,1377.0,197.6863,17.274658,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48950401608735,34.64420266853244]}"
1517,2,1542.4,201.29973,17.622602,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80256231832115,33.82197468897784]}"
1518,2,1384.9,198.16301,17.225616,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.71022008139552,34.58545284895102]}"
1519,2,1349.8,197.97397,17.342464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41054210261325,34.52939797522196]}"
1520,2,1493.5,197.97206,17.364109,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48600058647929,34.47765501485668]}"
1521,2,1428.9,200.20685,17.83178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50756015329816,33.98367144011935]}"
1522,2,1233.9,196.15233,17.223837,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12353036933706,34.714540755278996]}"
1523,2,1445.3,199.14877,17.55822,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.71345401641835,34.24831512282097]}"
1524,2,1685.1,202.60081,17.713835,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.44449842035297,33.713637865713025]}"
1525,2,1371.2,197.49425,17.259315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43560509904017,34.65794689237947]}"
1526,2,1233.9,196.15233,17.223837,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.16045112751438,34.714001766108524]}"
1527,2,1438.1,198.16603,17.512604,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.65874661561547,34.51700122430111]}"
1528,2,1583.8,199.03864,17.438082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.74660185040236,34.31029887742521]}"
1529,2,1413.2,199.33452,17.430273,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21920094709579,34.30410050196479]}"
1530,2,1492.1,198.06274,17.436575,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50594318578673,34.52158263225012]}"
1531,2,1520.7,198.33972,17.415342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47845473809268,34.39869310138258]}"
1532,2,1444.4,197.95753,17.352602,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55256574903254,34.602700502406115]}"
1533,2,1430.8,197.93643,17.459042,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58221015340848,34.55877288501267]}"
1534,2,1440.7,197.95781,17.336576,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.60215275271594,34.62426006922499]}"
1535,2,1305.8,197.92575,17.286028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39652838418098,34.573595087200644]}"
1536,2,1419.6,197.37206,17.031643,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41637657767818,34.52266061059107]}"
1537,2,1600.9,197.6589,17.154657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4120646643144,34.456095448037814]}"
